date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:59:06	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/6a994f8c770f70bb3e4cf400fd4b50b3?s=100&d=https%3A%2F%2Fbinarysharp.com%2Fpublic%2Fstyle_images%2Fcubic%2Fprofile%2Fdefault_large.png	dump/secure.gravatar.com/avatar/6a994f8c770f70bb3e4cf400fd4b50b363d2	(from https://binarysharp.com/best-content/?app_tab=forums)
17:59:07	0/-1	---M--	302	error ('')			https://secure.gravatar.com/avatar/c7553856783688c91c303e7fb5611f64?s=100&d=https%3A%2F%2Fbinarysharp.com%2Fpublic%2Fstyle_images%2Fcubic%2Fprofile%2Fdefault_large.png	dump/secure.gravatar.com/avatar/c7553856783688c91c303e7fb5611f64.15063d2.delayed	(from https://binarysharp.com/best-content/?app_tab=forums)
17:59:07	0/-1	---M--	302	error ('')			https://secure.gravatar.com/avatar/0bf5e17da0b332403a031632df34d85b?s=100&d=https%3A%2F%2Fbinarysharp.com%2Fpublic%2Fstyle_images%2Fcubic%2Fprofile%2Fdefault_large.png	dump/secure.gravatar.com/avatar/0bf5e17da0b332403a031632df34d85b.15163d2.delayed	(from https://binarysharp.com/best-content/?app_tab=forums)
17:59:07	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/3cea411c17b47077faeb47125d90a28f?s=100&d=https%3A%2F%2Fbinarysharp.com%2Fpublic%2Fstyle_images%2Fcubic%2Fprofile%2Fdefault_large.png	dump/secure.gravatar.com/avatar/3cea411c17b47077faeb47125d90a28f63d2	(from https://binarysharp.com/best-content/?app_tab=forums)
17:59:08	0/-1	---M--	302	error ('')			https://secure.gravatar.com/avatar/4f866e727ba3581473b497dda5d08cf2?s=100&d=https%3A%2F%2Fbinarysharp.com%2Fpublic%2Fstyle_images%2Fcubic%2Fprofile%2Fdefault_large.png	dump/secure.gravatar.com/avatar/4f866e727ba3581473b497dda5d08cf2.15363d2.delayed	(from https://binarysharp.com/best-content/?app_tab=forums)
17:59:08	0/-1	---M--	302	error ('')			https://secure.gravatar.com/avatar/4f866e727ba3581473b497dda5d08cf2?s=100&d=https%3A%2F%2Fbinarysharp.com%2Fpublic%2Fstyle_images%2Fcubic%2Fprofile%2Fdefault_large.png	dump/secure.gravatar.com/avatar/4f866e727ba3581473b497dda5d08cf2.15463d2.delayed	(from https://binarysharp.com/best-content/?app_tab=forums)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.155.delayed	(from https://binarysharp.com/best-content/?app_tab=blog)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.156.delayed	(from https://binarysharp.com/content/general/?view=archive&sort_col=record_saved&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.157c4cd.delayed	(from https://binarysharp.com/content/general/?view=archive&sort_col=record_saved&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.158.delayed	(from https://binarysharp.com/content/general/?view=archive&sort_col=field_1&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.159c4cd.delayed	(from https://binarysharp.com/content/general/?view=archive&sort_col=field_1&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.15a.delayed	(from https://binarysharp.com/content/general/?view=archive&sort_col=record_views&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.15bc4cd.delayed	(from https://binarysharp.com/content/general/?view=archive&sort_col=record_views&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.15c.delayed	(from https://binarysharp.com/content/binarysharp-products-news/?view=archive&sort_col=record_saved&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.15dc4cd.delayed	(from https://binarysharp.com/content/binarysharp-products-news/?view=archive&sort_col=record_saved&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.15e.delayed	(from https://binarysharp.com/content/binarysharp-products-news/?view=archive&sort_col=field_1&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.15fc4cd.delayed	(from https://binarysharp.com/content/binarysharp-products-news/?view=archive&sort_col=field_1&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.160.delayed	(from https://binarysharp.com/content/binarysharp-products-news/?view=archive&sort_col=record_views&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.161c4cd.delayed	(from https://binarysharp.com/content/binarysharp-products-news/?view=archive&sort_col=record_views&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.162.delayed	(from https://binarysharp.com/content/binarysharp-products-news/benchshark/?view=archive&sort_col=record_saved&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.163c4cd.delayed	(from https://binarysharp.com/content/binarysharp-products-news/benchshark/?view=archive&sort_col=record_saved&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.164.delayed	(from https://binarysharp.com/content/binarysharp-products-news/benchshark/?view=archive&sort_col=field_1&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.165c4cd.delayed	(from https://binarysharp.com/content/binarysharp-products-news/benchshark/?view=archive&sort_col=field_1&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.166.delayed	(from https://binarysharp.com/content/binarysharp-products-news/benchshark/?view=archive&sort_col=record_views&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.167c4cd.delayed	(from https://binarysharp.com/content/binarysharp-products-news/benchshark/?view=archive&sort_col=record_views&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.168.delayed	(from https://binarysharp.com/content/binarysharp-products-news/fasm-net/?view=archive&sort_col=record_saved&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.169c4cd.delayed	(from https://binarysharp.com/content/binarysharp-products-news/fasm-net/?view=archive&sort_col=record_saved&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.16a.delayed	(from https://binarysharp.com/content/binarysharp-products-news/fasm-net/?view=archive&sort_col=field_1&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.16bc4cd.delayed	(from https://binarysharp.com/content/binarysharp-products-news/fasm-net/?view=archive&sort_col=field_1&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.16c.delayed	(from https://binarysharp.com/content/binarysharp-products-news/fasm-net/?view=archive&sort_col=record_views&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.16dc4cd.delayed	(from https://binarysharp.com/content/binarysharp-products-news/fasm-net/?view=archive&sort_col=record_views&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.16e.delayed	(from https://binarysharp.com/content/binarysharp-products-news/memorysharp/?view=archive&sort_col=record_saved&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.16fc4cd.delayed	(from https://binarysharp.com/content/binarysharp-products-news/memorysharp/?view=archive&sort_col=record_saved&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.170.delayed	(from https://binarysharp.com/content/binarysharp-products-news/memorysharp/?view=archive&sort_col=field_1&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.171c4cd.delayed	(from https://binarysharp.com/content/binarysharp-products-news/memorysharp/?view=archive&sort_col=field_1&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.172.delayed	(from https://binarysharp.com/content/binarysharp-products-news/memorysharp/?view=archive&sort_col=record_views&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://binarysharp.com/index.php?app=ccs	dump/binarysharp.com/index.173c4cd.delayed	(from https://binarysharp.com/content/binarysharp-products-news/memorysharp/?view=archive&sort_col=record_views&sort_order=desc)
17:59:08	0/-1	---M--	301	error ('')			https://audentio.com/demo/ipb3/public/style_images/cubic/highlight.png	dump/audentio.com/demo/ipb3/public/style_images/cubic/highlight.174.delayed	(from https://binarysharp.com/index.php?&app=core&module=global&section=login&do=form)
17:59:09	132470/132470	---M-Z	200	added ('OK')	application/javascript	etag:%2220576-5b99ab4bde800-gzip%22	https://binarysharp.com/public/js/ipb.js?ipbv=5ab8347e25940c8a1657fd4334c2351e&load=quickpm,hovercard,signin	dump/binarysharp.com/public/js/ipbbe3e.js	(from https://binarysharp.com/index.php?&app=core&module=global&section=login&do=form)
